plasmid_1	plasmid_2	distance
LR962035.1	NZ_CP033962.1	1.0
LR962035.1	NZ_CP034895.1	1.0
LR962035.1	NZ_CP035153.1	1.0
LR962035.1	NZ_CP035635.1	1.0
LR962035.1	NZ_CP035703.1	1.0
LR962035.1	NZ_CP035707.1	1.0
LR962035.1	NZ_CP035792.1	1.0
LR962035.1	NZ_CP036008.1	1.0
LR962035.1	NZ_CP036173.1	1.0
LR962035.1	NZ_CP036179.1	1.0
LR962035.1	NZ_CP036463.1	1.0
LR962035.1	NZ_CP037420.1	1.0
LR962035.1	NZ_CP038247.1	1.0
LR962035.1	NZ_CP038851.1	1.0
LR962035.1	NZ_CP038877.1	1.0
LR962035.1	NZ_CP039043.1	1.0
LR962035.1	NZ_CP039051.1	1.0
LR962035.1	NZ_CP039492.1	1.0
LR962035.1	NZ_CP039812.1	1.0
LR962035.1	NZ_CP039839.1	1.0
LR962035.1	NZ_CP039843.1	1.0
LR962035.1	NZ_CP040248.1	1.0
LR962035.1	NZ_CP040544.1	1.0
LR962035.1	NZ_CP040731.1	1.0
LR962035.1	NZ_CP041209.1	1.0
LR962035.1	NZ_CP041272.1	1.0
LR962035.1	NZ_CP041286.1	1.0
LR962035.1	NZ_CP042479.1	1.0
LR962035.1	NZ_CP042510.1	1.0
LR962035.1	NZ_CP042547.1	1.0
LR962035.1	NZ_CP043945.1	1.0
LR962035.1	NZ_CP044481.1	1.0
LR962035.1	NZ_CP045790.1	1.0
LR962035.1	NZ_CP045968.1	1.0
LR962035.1	NZ_CP046576.1	1.0
LR962035.1	NZ_CP046929.1	1.0
LR962035.1	NZ_CP046944.1	1.0
LR962035.1	NZ_CP047009.1	1.0
LR962035.1	NZ_CP047294.1	1.0
LR962035.1	NZ_CP047684.1	1.0
LR962035.1	NZ_CP048361.1	1.0
LR962035.1	NZ_CP049208.1	1.0
LR962035.1	NZ_CP049292.1	1.0
LR962035.1	NZ_CP049315.1	1.0
LR962035.1	NZ_CP050142.1	1.0
LR962035.1	NZ_CP050172.1	1.0
LR962035.1	NZ_CP050406.1	1.0
LR962035.1	NZ_CP051341.1	1.0
LR962035.1	NZ_CP051421.1	1.0
LR962035.1	NZ_CP051690.1	1.0
LR962035.1	NZ_CP051859.1	1.0
LR962035.1	NZ_CP052111.1	1.0
LR962035.1	NZ_CP053043.1	1.0
LR962035.1	NZ_CP053230.1	1.0
LR962035.1	NZ_CP053238.1	1.0
LR962035.1	NZ_CP053724.1	1.0
LR962035.1	NZ_CP053847.1	1.0
LR962035.1	NZ_CP054005.1	1.0
LR962035.1	NZ_CP054215.1	1.0
LR962035.1	NZ_CP054265.1	1.0
LR962035.1	NZ_CP054613.1	1.0
LR962035.1	NZ_CP055285.1	1.0
LR962035.1	NZ_CP056225.1	1.0
LR962035.1	NZ_CP056568.1	1.0
LR962035.1	NZ_CP058162.1	1.0
LR962035.1	NZ_CP058198.1	1.0
LR962035.1	NZ_CP058290.1	1.0
LR962035.1	NZ_CP058664.1	1.0
LR962035.1	NZ_CP059282.1	1.0
LR962035.1	NZ_CP059416.1	1.0
LR962035.1	NZ_CP059426.1	1.0
LR962035.1	NZ_CP061607.1	1.0
LR962035.1	NZ_CP061648.1	1.0
LR962035.1	NZ_CP061956.1	1.0
LR962035.1	NZ_CP062206.1	1.0
LR962035.1	NZ_CP062825.1	1.0
LR962035.1	NZ_CP062890.1	1.0
LR962035.1	NZ_CP064927.1	1.0
LR962035.1	NZ_CP065155.1	1.0
LR962035.1	NZ_CP065701.1	1.0
LR962035.1	NZ_CP065778.1	1.0
LR962035.1	NZ_CP065779.1	1.0
LR962035.1	NZ_CP066033.1	1.0
LR962035.1	NZ_CP066177.1	1.0
LR962035.1	NZ_CP066475.1	1.0
LR962035.1	NZ_CP066483.1	1.0
LR962035.1	NZ_CP068690.1	1.0
LR962035.1	NZ_CP068900.1	1.0
LR962035.1	NZ_CP068974.1	1.0
LR962035.1	NZ_CP069390.1	1.0
LR962035.1	NZ_CP069560.1	1.0
LR962035.1	NZ_CP069651.1	1.0
LR962035.1	NZ_CP069690.1	1.0
LR962035.1	NZ_CP070299.1	1.0
LR962035.1	NZ_CP071020.1	1.0
LR962035.1	NZ_CP072230.1	1.0
LR962035.1	NZ_CP072469.1	1.0
LR962035.1	NZ_CP073775.1	1.0
LR962035.1	NZ_CP073873.1	1.0
LR962035.1	NZ_CP075468.1	1.0
LR962035.1	NZ_CP078022.1	1.0
LR962035.1	NZ_CP078025.1	1.0
LR962035.1	NZ_CP079618.1	1.0
LR962035.1	NZ_CP079666.1	1.0
LR962035.1	NZ_KJ940992.1	1.0
LR962035.1	NZ_KM023153.1	1.0
LR962035.1	NZ_KM977631.1	1.0
LR962035.1	NZ_KR014105.1	1.0
LR962035.1	NZ_KR827684.1	1.0
LR962035.1	NZ_KT896500.1	1.0
LR962035.1	NZ_KU355873.1	1.0
LR962035.1	NZ_KX244760.1	1.0
LR962035.1	NZ_KX443405.1	1.0
LR962035.1	NZ_KX709966.1	1.0
LR962035.1	NZ_KY000027.1	1.0
LR962035.1	NZ_KY202456.1	1.0
LR962035.1	NZ_KY362367.1	1.0
LR962035.1	NZ_KY515226.1	1.0
LR962035.1	NZ_KY617771.1	1.0
LR962035.1	NZ_LN614829.1	1.0
LR962035.1	NZ_LN908840.1	1.0
LR962035.1	NZ_LR135282.1	1.0
LR962035.1	NZ_LR214941.1	1.0
LR962035.1	NZ_LR890545.1	1.0
LR962035.1	NZ_LR890653.1	1.0
LR962035.1	NZ_LT985227.1	1.0
LR962035.1	NZ_MF497432.1	1.0
LR962035.1	NZ_MF589339.1	1.0
LR962035.1	NZ_MG515250.1	1.0
LR962035.1	NZ_MH287084.1	1.0
LR962035.1	NZ_MK370728.1	1.0
LR962035.1	NZ_MK388209.1	1.0
LR962035.1	NZ_MK574666.1	1.0
LR962035.1	NZ_MN310376.1	1.0
LR962035.1	NZ_MN657053.1	1.0
LR962035.1	NZ_MN657070.1	1.0
LR962035.1	NZ_MN657075.1	1.0
LR962035.1	NZ_MT002974.1	1.0
LR962035.1	NZ_MT108207.1	1.0
LR962035.1	NZ_MT230156.1	1.0
LR962035.1	NZ_MT265678.1	1.0
LR962035.1	NZ_MT269845.1	1.0
LR962035.1	NZ_MT732179.1	1.0
LR962035.1	NZ_MT773664.1	1.0
LR962035.1	NZ_MW390521.1	1.0
LR962035.1	NZ_MW581615.1	1.0
LR962139.1	LR962622.1	0.935064935064935
LR962139.1	LR962640.1	0.8961038961038961
LR962139.1	LR962845.1	1.0
LR962139.1	MK649823.1	1.0
LR962139.1	MW415440.1	1.0
LR962139.1	NC_002090.1	1.0
LR962139.1	NC_002137.1	0.9818181818181818
LR962139.1	NC_002650.1	1.0
LR962139.1	NC_002775.1	1.0
LR962139.1	NC_006135.1	1.0
LR962139.1	NC_006988.1	1.0
LR962139.1	NC_007352.1	1.0
LR962139.1	NC_008013.1	1.0
LR962139.1	NC_008823.1	1.0
LR962139.1	NC_009468.1	1.0
LR962139.1	NC_010242.1	1.0
LR962139.1	NC_010724.1	1.0
LR962139.1	NC_011204.1	1.0
LR962139.1	NC_011207.1	1.0
LR962139.1	NC_012090.1	1.0
LR962139.1	NC_013312.1	1.0
LR962139.1	NC_013395.1	1.0
LR962139.1	NC_013596.1	1.0
LR962139.1	NC_013784.1	1.0
LR962139.1	NC_013963.1	0.7894736842105263
LR962139.1	NC_014167.1	1.0
LR962139.1	NC_014757.1	1.0
LR962139.1	NC_015459.1	1.0
LR962139.1	NC_015579.1	1.0
LR962139.1	NC_015916.1	1.0
LR962139.1	NC_017224.1	1.0
LR962139.1	NC_017264.1	1.0
LR962139.1	NC_019083.1	1.0
LR962139.1	NC_019137.1	1.0
LR962139.1	NC_019230.1	0.875
LR962139.1	NC_019847.2	1.0
LR962139.1	NC_020287.1	1.0
LR962139.1	NC_020522.1	1.0
LR962139.1	NC_023057.1	1.0
LR962139.1	NC_023144.1	1.0
LR962139.1	NC_025176.1	1.0
LR962139.1	NZ_AB987830.1	1.0
LR962139.1	NZ_AP014709.1	1.0
LR962139.1	NZ_AP018559.1	1.0
LR962139.1	NZ_AP022081.1	1.0
LR962139.1	NZ_AP022196.1	1.0
LR962139.1	NZ_AP022243.1	1.0
LR962139.1	NZ_AP022654.1	1.0
LR962139.1	NZ_AP023252.1	1.0
LR962139.1	NZ_CP007621.1	1.0
LR962139.1	NZ_CP009146.1	1.0
LR962139.1	NZ_CP009294.1	1.0
LR962139.1	NZ_CP009782.1	1.0
LR962139.1	NZ_CP010393.1	1.0
LR962139.1	NZ_CP010601.1	1.0
LR962139.1	NZ_CP010622.1	1.0
LR962139.1	NZ_CP011666.1	1.0
LR962139.1	NZ_CP011982.1	1.0
LR962139.1	NZ_CP011986.1	1.0
LR962139.1	NZ_CP013504.1	1.0
LR962139.1	NZ_CP013956.1	1.0
LR962139.1	NZ_CP013999.1	1.0
LR962139.1	NZ_CP014386.1	1.0
LR962139.1	NZ_CP015073.1	1.0
LR962139.1	NZ_CP015171.1	1.0
LR962139.1	NZ_CP015201.1	1.0
LR962139.1	NZ_CP015232.1	1.0
LR962139.1	NZ_CP015284.1	1.0
LR962139.1	NZ_CP015445.1	1.0
LR962139.1	NZ_CP015859.1	1.0
LR962139.1	NZ_CP015968.1	1.0
LR962139.1	NZ_CP016281.1	1.0
LR962139.1	NZ_CP016457.1	1.0
LR962139.1	NZ_CP016745.1	0.987012987012987
LR962139.1	NZ_CP017095.1	1.0
LR962139.1	NZ_CP017217.1	1.0
LR962139.1	NZ_CP017437.1	1.0
LR962139.1	NZ_CP018222.1	1.0
LR962139.1	NZ_CP018468.1	1.0
LR962139.1	NZ_CP019642.1	1.0
LR962139.1	NZ_CP020073.1	1.0
LR962139.1	NZ_CP021442.1	1.0
LR962139.1	NZ_CP022008.1	1.0
LR962139.1	NZ_CP022523.1	1.0
LR962139.1	NZ_CP022549.1	1.0
LR962139.1	NZ_CP022576.1	1.0
LR962139.1	NZ_CP022783.1	1.0
LR962139.1	NZ_CP023509.1	1.0
LR962139.1	NZ_CP023967.1	1.0
LR962139.1	NZ_CP024196.1	1.0
LR962139.1	NZ_CP024537.1	1.0
LR962139.1	NZ_CP025806.1	1.0
LR962139.1	NZ_CP026398.1	1.0
LR962139.1	NZ_CP026539.1	1.0
LR962139.1	NZ_CP026716.1	1.0
LR962139.1	NZ_CP026779.1	1.0
LR962139.1	NZ_CP026933.2	1.0
LR962139.1	NZ_CP027106.1	1.0
LR962139.1	NZ_CP028240.1	1.0
LR962139.1	NZ_CP028689.1	1.0
LR962139.1	NZ_CP028801.1	1.0
LR962139.1	NZ_CP028873.1	1.0
LR962139.1	NZ_CP029245.1	1.0
LR962139.1	NZ_CP029434.1	1.0
LR962139.1	NZ_CP031950.1	1.0
LR962139.1	NZ_CP031994.1	1.0
LR962139.1	NZ_CP032062.1	1.0
LR962139.1	NZ_CP032366.1	1.0
LR962139.1	NZ_CP032424.1	1.0
LR962139.1	NZ_CP032794.1	1.0
LR962139.1	NZ_CP033143.1	1.0
LR962139.1	NZ_CP033369.1	1.0
LR962139.1	NZ_CP033962.1	1.0
LR962139.1	NZ_CP034895.1	1.0
LR962139.1	NZ_CP035153.1	1.0
LR962139.1	NZ_CP035635.1	1.0
LR962139.1	NZ_CP035703.1	1.0
LR962139.1	NZ_CP035707.1	1.0
LR962139.1	NZ_CP035792.1	1.0
LR962139.1	NZ_CP036008.1	1.0
LR962139.1	NZ_CP036173.1	1.0
LR962139.1	NZ_CP036179.1	1.0
LR962139.1	NZ_CP036463.1	1.0
LR962139.1	NZ_CP037420.1	1.0
LR962139.1	NZ_CP038247.1	1.0
LR962139.1	NZ_CP038851.1	1.0
LR962139.1	NZ_CP038877.1	1.0
LR962139.1	NZ_CP039043.1	1.0
LR962139.1	NZ_CP039051.1	1.0
LR962139.1	NZ_CP039492.1	1.0
LR962139.1	NZ_CP039812.1	1.0
LR962139.1	NZ_CP039839.1	1.0
LR962139.1	NZ_CP039843.1	1.0
LR962139.1	NZ_CP040248.1	1.0
LR962139.1	NZ_CP040544.1	1.0
LR962139.1	NZ_CP040731.1	1.0
LR962139.1	NZ_CP041209.1	1.0
LR962139.1	NZ_CP041272.1	1.0
LR962139.1	NZ_CP041286.1	0.961038961038961
LR962139.1	NZ_CP042479.1	1.0
LR962139.1	NZ_CP042510.1	1.0
LR962139.1	NZ_CP042547.1	1.0
LR962139.1	NZ_CP043945.1	0.961038961038961
LR962139.1	NZ_CP044481.1	1.0
LR962139.1	NZ_CP045790.1	1.0
LR962139.1	NZ_CP045968.1	1.0
LR962139.1	NZ_CP046576.1	1.0
LR962139.1	NZ_CP046929.1	1.0
LR962139.1	NZ_CP046944.1	1.0
LR962139.1	NZ_CP047009.1	1.0
LR962139.1	NZ_CP047294.1	1.0
LR962139.1	NZ_CP047684.1	1.0
LR962139.1	NZ_CP048361.1	1.0
LR962139.1	NZ_CP049208.1	1.0
LR962139.1	NZ_CP049292.1	1.0
LR962139.1	NZ_CP049315.1	1.0
LR962139.1	NZ_CP050142.1	1.0
LR962139.1	NZ_CP050172.1	1.0
LR962139.1	NZ_CP050406.1	1.0
LR962139.1	NZ_CP051341.1	1.0
LR962139.1	NZ_CP051421.1	1.0
LR962139.1	NZ_CP051690.1	1.0
LR962139.1	NZ_CP051859.1	1.0
LR962139.1	NZ_CP052111.1	1.0
LR962139.1	NZ_CP053043.1	1.0
LR962139.1	NZ_CP053230.1	1.0
LR962139.1	NZ_CP053238.1	1.0
LR962139.1	NZ_CP053724.1	0.961038961038961
LR962139.1	NZ_CP053847.1	1.0
LR962139.1	NZ_CP054005.1	1.0
LR962139.1	NZ_CP054215.1	1.0
LR962139.1	NZ_CP054265.1	1.0
LR962139.1	NZ_CP054613.1	1.0
LR962139.1	NZ_CP055285.1	1.0
LR962139.1	NZ_CP056225.1	1.0
LR962139.1	NZ_CP056568.1	1.0
LR962139.1	NZ_CP058162.1	1.0
LR962139.1	NZ_CP058198.1	1.0
LR962139.1	NZ_CP058290.1	1.0
LR962139.1	NZ_CP058664.1	1.0
LR962139.1	NZ_CP059282.1	0.961038961038961
LR962139.1	NZ_CP059416.1	1.0
LR962139.1	NZ_CP059426.1	1.0
LR962139.1	NZ_CP061607.1	1.0
LR962139.1	NZ_CP061648.1	1.0
LR962139.1	NZ_CP061956.1	1.0
LR962139.1	NZ_CP062206.1	1.0
LR962139.1	NZ_CP062825.1	1.0
LR962139.1	NZ_CP062890.1	1.0
LR962139.1	NZ_CP064927.1	1.0
LR962139.1	NZ_CP065155.1	1.0
LR962139.1	NZ_CP065701.1	0.967741935483871
LR962139.1	NZ_CP065778.1	0.961038961038961
LR962139.1	NZ_CP065779.1	0.8275862068965517
LR962139.1	NZ_CP066033.1	1.0
LR962139.1	NZ_CP066177.1	1.0
LR962139.1	NZ_CP066475.1	0.9436619718309859
LR962139.1	NZ_CP066483.1	0.9512195121951219
LR962139.1	NZ_CP068690.1	1.0
LR962139.1	NZ_CP068900.1	1.0
LR962139.1	NZ_CP068974.1	1.0
LR962139.1	NZ_CP069390.1	1.0
LR962139.1	NZ_CP069560.1	1.0
LR962139.1	NZ_CP069651.1	1.0
LR962139.1	NZ_CP069690.1	1.0
LR962139.1	NZ_CP070299.1	1.0
LR962139.1	NZ_CP071020.1	1.0
LR962139.1	NZ_CP072230.1	1.0
LR962139.1	NZ_CP072469.1	1.0
LR962139.1	NZ_CP073775.1	1.0
LR962139.1	NZ_CP073873.1	1.0
LR962139.1	NZ_CP075468.1	1.0
LR962139.1	NZ_CP078022.1	1.0
LR962139.1	NZ_CP078025.1	1.0
LR962139.1	NZ_CP079618.1	1.0
LR962139.1	NZ_CP079666.1	1.0
LR962139.1	NZ_KJ940992.1	1.0
LR962139.1	NZ_KM023153.1	1.0
LR962139.1	NZ_KM977631.1	1.0
LR962139.1	NZ_KR014105.1	1.0
LR962139.1	NZ_KR827684.1	1.0
LR962139.1	NZ_KT896500.1	1.0
LR962139.1	NZ_KU355873.1	1.0
LR962139.1	NZ_KX244760.1	1.0
LR962139.1	NZ_KX443405.1	1.0
LR962139.1	NZ_KX709966.1	1.0
LR962139.1	NZ_KY000027.1	1.0
LR962139.1	NZ_KY202456.1	1.0
LR962139.1	NZ_KY362367.1	1.0
LR962139.1	NZ_KY515226.1	1.0
LR962139.1	NZ_KY617771.1	1.0
LR962139.1	NZ_LN614829.1	1.0
LR962139.1	NZ_LN908840.1	1.0
LR962139.1	NZ_LR135282.1	0.96
LR962139.1	NZ_LR214941.1	1.0
LR962139.1	NZ_LR890545.1	1.0
LR962139.1	NZ_LR890653.1	1.0
LR962139.1	NZ_LT985227.1	1.0
LR962139.1	NZ_MF497432.1	1.0
LR962139.1	NZ_MF589339.1	1.0
LR962139.1	NZ_MG515250.1	1.0
LR962139.1	NZ_MH287084.1	1.0
LR962139.1	NZ_MK370728.1	1.0
LR962139.1	NZ_MK388209.1	1.0
LR962139.1	NZ_MK574666.1	1.0
LR962139.1	NZ_MN310376.1	1.0
LR962139.1	NZ_MN657053.1	1.0
LR962139.1	NZ_MN657070.1	1.0
LR962139.1	NZ_MN657075.1	1.0
LR962139.1	NZ_MT002974.1	1.0
LR962139.1	NZ_MT108207.1	1.0
LR962139.1	NZ_MT230156.1	1.0
LR962139.1	NZ_MT265678.1	1.0
LR962139.1	NZ_MT269845.1	1.0
LR962139.1	NZ_MT732179.1	1.0
LR962139.1	NZ_MT773664.1	1.0
LR962139.1	NZ_MW390521.1	1.0
LR962139.1	NZ_MW581615.1	1.0
LR962622.1	LR962640.1	0.926829268292683
LR962622.1	LR962845.1	1.0
LR962622.1	MK649823.1	1.0
LR962622.1	MW415440.1	1.0
LR962622.1	NC_002090.1	1.0
LR962622.1	NC_002137.1	1.0
LR962622.1	NC_002650.1	1.0
LR962622.1	NC_002775.1	1.0
LR962622.1	NC_006135.1	1.0
LR962622.1	NC_006988.1	1.0
LR962622.1	NC_007352.1	1.0
LR962622.1	NC_008013.1	1.0
LR962622.1	NC_008823.1	1.0
LR962622.1	NC_009468.1	1.0
LR962622.1	NC_010242.1	1.0
LR962622.1	NC_010724.1	1.0
LR962622.1	NC_011204.1	1.0
LR962622.1	NC_011207.1	1.0
LR962622.1	NC_012090.1	1.0
LR962622.1	NC_013312.1	1.0
LR962622.1	NC_013395.1	1.0
LR962622.1	NC_013596.1	1.0
LR962622.1	NC_013784.1	1.0
LR962622.1	NC_013963.1	1.0
LR962622.1	NC_014167.1	1.0
LR962622.1	NC_014757.1	1.0
LR962622.1	NC_015459.1	1.0
LR962622.1	NC_015579.1	1.0
LR962622.1	NC_015916.1	1.0
LR962622.1	NC_017224.1	1.0
LR962622.1	NC_017264.1	1.0
LR962622.1	NC_019083.1	1.0
LR962622.1	NC_019137.1	1.0
LR962622.1	NC_019230.1	1.0
LR962622.1	NC_019847.2	1.0
LR962622.1	NC_020287.1	1.0
LR962622.1	NC_020522.1	1.0
LR962622.1	NC_023057.1	1.0
LR962622.1	NC_023144.1	1.0
LR962622.1	NC_025176.1	1.0
LR962622.1	NZ_AB987830.1	1.0
LR962622.1	NZ_AP014709.1	1.0
LR962622.1	NZ_AP018559.1	1.0
LR962622.1	NZ_AP022081.1	1.0
LR962622.1	NZ_AP022196.1	1.0
LR962622.1	NZ_AP022243.1	1.0
LR962622.1	NZ_AP022654.1	1.0
LR962622.1	NZ_AP023252.1	1.0
LR962622.1	NZ_CP007621.1	1.0
LR962622.1	NZ_CP009146.1	1.0
LR962622.1	NZ_CP009294.1	1.0
LR962622.1	NZ_CP009782.1	1.0
LR962622.1	NZ_CP010393.1	1.0
LR962622.1	NZ_CP010601.1	1.0
LR962622.1	NZ_CP010622.1	1.0
LR962622.1	NZ_CP011666.1	1.0
LR962622.1	NZ_CP011982.1	1.0
LR962622.1	NZ_CP011986.1	1.0
LR962622.1	NZ_CP013504.1	1.0
LR962622.1	NZ_CP013956.1	1.0
LR962622.1	NZ_CP013999.1	1.0
LR962622.1	NZ_CP014386.1	1.0
LR962622.1	NZ_CP015073.1	1.0
LR962622.1	NZ_CP015171.1	1.0
LR962622.1	NZ_CP015201.1	1.0
LR962622.1	NZ_CP015232.1	1.0
LR962622.1	NZ_CP015284.1	1.0
LR962622.1	NZ_CP015445.1	1.0
LR962622.1	NZ_CP015859.1	1.0
LR962622.1	NZ_CP015968.1	1.0
LR962622.1	NZ_CP016281.1	1.0
LR962622.1	NZ_CP016457.1	1.0
LR962622.1	NZ_CP016745.1	1.0
LR962622.1	NZ_CP017095.1	1.0
LR962622.1	NZ_CP017217.1	1.0
LR962622.1	NZ_CP017437.1	1.0
LR962622.1	NZ_CP018222.1	1.0
LR962622.1	NZ_CP018468.1	1.0
LR962622.1	NZ_CP019642.1	1.0
LR962622.1	NZ_CP020073.1	1.0
LR962622.1	NZ_CP021442.1	1.0
LR962622.1	NZ_CP022008.1	1.0
LR962622.1	NZ_CP022523.1	1.0
LR962622.1	NZ_CP022549.1	1.0
LR962622.1	NZ_CP022576.1	1.0
LR962622.1	NZ_CP022783.1	1.0
LR962622.1	NZ_CP023509.1	1.0
LR962622.1	NZ_CP023967.1	1.0
LR962622.1	NZ_CP024196.1	1.0
LR962622.1	NZ_CP024537.1	1.0
LR962622.1	NZ_CP025806.1	1.0
LR962622.1	NZ_CP026398.1	1.0
LR962622.1	NZ_CP026539.1	1.0
LR962622.1	NZ_CP026716.1	1.0
LR962622.1	NZ_CP026779.1	1.0
LR962622.1	NZ_CP026933.2	1.0
LR962622.1	NZ_CP027106.1	1.0
LR962622.1	NZ_CP028240.1	1.0
LR962622.1	NZ_CP028689.1	1.0
LR962622.1	NZ_CP028801.1	1.0
LR962622.1	NZ_CP028873.1	1.0
LR962622.1	NZ_CP029245.1	1.0
LR962622.1	NZ_CP029434.1	1.0
LR962622.1	NZ_CP031950.1	1.0
LR962622.1	NZ_CP031994.1	1.0
LR962622.1	NZ_CP032062.1	1.0
LR962622.1	NZ_CP032366.1	1.0
LR962622.1	NZ_CP032424.1	1.0
LR962622.1	NZ_CP032794.1	1.0
LR962622.1	NZ_CP033143.1	1.0
LR962622.1	NZ_CP033369.1	1.0
LR962622.1	NZ_CP033962.1	1.0
LR962622.1	NZ_CP034895.1	1.0
LR962622.1	NZ_CP035153.1	1.0
LR962622.1	NZ_CP035635.1	1.0
LR962622.1	NZ_CP035703.1	1.0
LR962622.1	NZ_CP035707.1	1.0
LR962622.1	NZ_CP035792.1	1.0
LR962622.1	NZ_CP036008.1	1.0
LR962622.1	NZ_CP036173.1	1.0
LR962622.1	NZ_CP036179.1	1.0
LR962622.1	NZ_CP036463.1	1.0
LR962622.1	NZ_CP037420.1	1.0
LR962622.1	NZ_CP038247.1	1.0
LR962622.1	NZ_CP038851.1	1.0
LR962622.1	NZ_CP038877.1	1.0
LR962622.1	NZ_CP039043.1	1.0
LR962622.1	NZ_CP039051.1	1.0
LR962622.1	NZ_CP039492.1	1.0
LR962622.1	NZ_CP039812.1	1.0
LR962622.1	NZ_CP039839.1	1.0
LR962622.1	NZ_CP039843.1	1.0
LR962622.1	NZ_CP040248.1	1.0
LR962622.1	NZ_CP040544.1	1.0
LR962622.1	NZ_CP040731.1	1.0
LR962622.1	NZ_CP041209.1	1.0
LR962622.1	NZ_CP041272.1	1.0
LR962622.1	NZ_CP041286.1	1.0
LR962622.1	NZ_CP042479.1	1.0
LR962622.1	NZ_CP042510.1	1.0
LR962622.1	NZ_CP042547.1	1.0
LR962622.1	NZ_CP043945.1	1.0
LR962622.1	NZ_CP044481.1	1.0
LR962622.1	NZ_CP045790.1	1.0
LR962622.1	NZ_CP045968.1	1.0
LR962622.1	NZ_CP046576.1	1.0
LR962622.1	NZ_CP046929.1	1.0
LR962622.1	NZ_CP046944.1	1.0
LR962622.1	NZ_CP047009.1	1.0
LR962622.1	NZ_CP047294.1	1.0
LR962622.1	NZ_CP047684.1	1.0
LR962622.1	NZ_CP048361.1	1.0
LR962622.1	NZ_CP049208.1	1.0
LR962622.1	NZ_CP049292.1	1.0
LR962622.1	NZ_CP049315.1	1.0
LR962622.1	NZ_CP050142.1	1.0
LR962622.1	NZ_CP050172.1	1.0
LR962622.1	NZ_CP050406.1	1.0
LR962622.1	NZ_CP051341.1	1.0
LR962622.1	NZ_CP051421.1	1.0
LR962622.1	NZ_CP051690.1	1.0
LR962622.1	NZ_CP051859.1	1.0
LR962622.1	NZ_CP052111.1	1.0
LR962622.1	NZ_CP053043.1	1.0
LR962622.1	NZ_CP053230.1	1.0
LR962622.1	NZ_CP053238.1	1.0
LR962622.1	NZ_CP053724.1	1.0
LR962622.1	NZ_CP053847.1	1.0
LR962622.1	NZ_CP054005.1	1.0
LR962622.1	NZ_CP054215.1	1.0
LR962622.1	NZ_CP054265.1	1.0
LR962622.1	NZ_CP054613.1	1.0
LR962622.1	NZ_CP055285.1	1.0
LR962622.1	NZ_CP056225.1	1.0
LR962622.1	NZ_CP056568.1	1.0
LR962622.1	NZ_CP058162.1	1.0
LR962622.1	NZ_CP058198.1	1.0
LR962622.1	NZ_CP058290.1	1.0
LR962622.1	NZ_CP058664.1	1.0
LR962622.1	NZ_CP059282.1	1.0
LR962622.1	NZ_CP059416.1	1.0
LR962622.1	NZ_CP059426.1	1.0
LR962622.1	NZ_CP061607.1	1.0
LR962622.1	NZ_CP061648.1	1.0
LR962622.1	NZ_CP061956.1	1.0
LR962622.1	NZ_CP062206.1	1.0
LR962622.1	NZ_CP062825.1	1.0
LR962622.1	NZ_CP062890.1	1.0
LR962622.1	NZ_CP064927.1	1.0
LR962622.1	NZ_CP065155.1	1.0
LR962622.1	NZ_CP065701.1	1.0
LR962622.1	NZ_CP065778.1	1.0
LR962622.1	NZ_CP065779.1	1.0
LR962622.1	NZ_CP066033.1	1.0
LR962622.1	NZ_CP066177.1	1.0
LR962622.1	NZ_CP066475.1	1.0
LR962622.1	NZ_CP066483.1	1.0
LR962622.1	NZ_CP068690.1	1.0
LR962622.1	NZ_CP068900.1	1.0
LR962622.1	NZ_CP068974.1	1.0
LR962622.1	NZ_CP069390.1	1.0
LR962622.1	NZ_CP069560.1	1.0
LR962622.1	NZ_CP069651.1	1.0
LR962622.1	NZ_CP069690.1	1.0
LR962622.1	NZ_CP070299.1	1.0
LR962622.1	NZ_CP071020.1	1.0
LR962622.1	NZ_CP072230.1	1.0
LR962622.1	NZ_CP072469.1	1.0
LR962622.1	NZ_CP073775.1	1.0
LR962622.1	NZ_CP073873.1	1.0
LR962622.1	NZ_CP075468.1	1.0
LR962622.1	NZ_CP078022.1	1.0
LR962622.1	NZ_CP078025.1	1.0
LR962622.1	NZ_CP079618.1	1.0
LR962622.1	NZ_CP079666.1	1.0
LR962622.1	NZ_KJ940992.1	1.0
LR962622.1	NZ_KM023153.1	1.0
LR962622.1	NZ_KM977631.1	1.0
LR962622.1	NZ_KR014105.1	1.0
LR962622.1	NZ_KR827684.1	1.0
LR962622.1	NZ_KT896500.1	1.0
LR962622.1	NZ_KU355873.1	1.0
LR962622.1	NZ_KX244760.1	1.0
LR962622.1	NZ_KX443405.1	1.0
LR962622.1	NZ_KX709966.1	1.0
LR962622.1	NZ_KY000027.1	1.0
LR962622.1	NZ_KY202456.1	1.0
LR962622.1	NZ_KY362367.1	1.0
LR962622.1	NZ_KY515226.1	1.0
LR962622.1	NZ_KY617771.1	1.0
LR962622.1	NZ_LN614829.1	1.0
LR962622.1	NZ_LN908840.1	1.0
LR962622.1	NZ_LR135282.1	1.0
LR962622.1	NZ_LR214941.1	1.0
LR962622.1	NZ_LR890545.1	1.0
LR962622.1	NZ_LR890653.1	1.0
LR962622.1	NZ_LT985227.1	1.0
LR962622.1	NZ_MF497432.1	1.0
LR962622.1	NZ_MF589339.1	1.0
