plasmid_1	plasmid_2	distance
pKPC_CAV1669	pCAV1099-5410	1.0
pKPC_CAV1669	pCAV1099-69	0.9372659991292991
pKPC_CAV1669	pCAV1151-215	0.8552491929421129
pKPC_CAV1669	pCAV1151-296	0.8041171007827356
pKPC_CAV1669	pCAV1151-83	0.8781842720458872
pKPC_CAV1669	pCAV1176-3223	1.0
pKPC_CAV1669	pCAV1176-34	0.8527521570961023
pKPC_CAV1669	pCAV1311-3223	1.0
pKPC_CAV1669	pCAV1311-34	0.8527521570961023
pKPC_CAV1669	pCAV1321-135	0.9224229425551673
pKPC_CAV1669	pCAV1321-1916	1.0
pKPC_CAV1669	pCAV1321-3223	1.0
pKPC_CAV1669	pCAV1321-3820	1.0
pKPC_CAV1669	pCAV1321-4310	1.0
pKPC_CAV1669	pCAV1321-4938	1.0
pKPC_CAV1669	pCAV1321-71	0.9236085540291743
pKPC_CAV1669	pCAV1335-115	0.8573055322159819
pKPC_CAV1669	pCAV1335-118	0.9316101357626144
pKPC_CAV1669	pCAV1335-5410	1.0
pKPC_CAV1669	pCAV1335-92	0.8801132092159377
pKPC_CAV1669	pCAV1344-250	0.8614071551762261
pKPC_CAV1669	pCAV1344-3741	1.0
pKPC_CAV1669	pCAV1344-40	0.8481316680993073
pKPC_CAV1669	pCAV1344-78	0.8777503598601686
pKPC_CAV1669	pCAV1374-14	0.5995516323385176
pKPC_CAV1669	pCAV1374-150	0.8408769292000177
pKPC_CAV1669	pCAV1374-16	0.7289190366544278
pKPC_CAV1669	pCAV1374-1919	1.0
pKPC_CAV1669	pCAV1374-228	0.6519369389289347
pKPC_CAV1669	pCAV1374-34	0.8527521570961023
pKPC_CAV1669	pCAV1374-49	0.9293089430894309
pKPC_CAV1669	pCAV1374-54	1.0
pKPC_CAV1669	pCAV1374-6538	1.0
pKPC_CAV1669	pCAV1374-84	0.8391431167216564
pKPC_CAV1669	pCAV1392-131	0.9728032547649582
pKPC_CAV1669	pCAV1392-50	0.8090985711992293
pKPC_CAV1669	pCAV1411-34	0.8527521570961023
pKPC_CAV1669	pCAV1492-199	0.9056405607393977
pKPC_CAV1669	pCAV1492-3223	1.0
pKPC_CAV1669	pCAV1492-6393	1.0
pKPC_CAV1669	pCAV1492-73	0.9101778385772914
pKPC_CAV1669	pCAV1596-2927	1.0
pKPC_CAV1669	pCAV1596-41	0.5721927746158919
pKPC_CAV1669	pCAV1668-85	0.0
pKPC_CAV1669	pCAV1669-34	0.8527521570961023
pKPC_CAV1669	pCAV1741-101	0.9440587272807677
pKPC_CAV1669	pCAV1741-110	1.0
pKPC_CAV1669	pCAV1741-16	1.0
pKPC_CAV1669	pCAV1741-1916	1.0
pKPC_CAV1669	pCAV1741-3223	1.0
pKPC_CAV1669	pKPC_CAV1043	0.7484020426798337
pKPC_CAV1669	pKPC_CAV1099	0.8114580108786981
pKPC_CAV1669	pKPC_CAV1151	0.6613557690103391
pKPC_CAV1669	pKPC_CAV1176	0.0
pKPC_CAV1669	pKPC_CAV1311	0.0
pKPC_CAV1669	pKPC_CAV1320	0.2976897217652529
pKPC_CAV1669	pKPC_CAV1321-244	0.7339362313713351
pKPC_CAV1669	pKPC_CAV1321-45	0.6706060741203228
pKPC_CAV1669	pKPC_CAV1335	0.8114580108786981
pKPC_CAV1669	pKPC_CAV1344	0.7005041347897227
pKPC_CAV1669	pKPC_CAV1374	0.7935700703135364
pKPC_CAV1669	pKPC_CAV1392	0.6613557690103391
pKPC_CAV1669	pKPC_CAV1411	0.0
pKPC_CAV1669	pKPC_CAV1492	0.7150438127187021
pKPC_CAV1669	pKPC_CAV1596-78	0.7915579491266179
pKPC_CAV1669	pKPC_CAV1596-97	0.7587560252951842
pKPC_CAV1669	pKPC_CAV1668	0.6598899454331959
pKPC_CAV1741	pCAV1043-10	0.5689704892819378
pKPC_CAV1741	pCAV1043-1919	1.0
pKPC_CAV1741	pCAV1043-51	0.9633873073400752
pKPC_CAV1741	pCAV1043-58	1.0
pKPC_CAV1741	pCAV1043-97	0.9429173292579666
pKPC_CAV1741	pCAV1099-111	1.0
pKPC_CAV1741	pCAV1099-114	0.8872903361639414
pKPC_CAV1741	pCAV1099-5410	1.0
pKPC_CAV1741	pCAV1099-69	0.08762153533594541
pKPC_CAV1741	pCAV1151-215	0.9636289049196569
pKPC_CAV1741	pCAV1151-296	0.902427319731261
pKPC_CAV1741	pCAV1151-83	0.20075675415130267
pKPC_CAV1741	pCAV1176-3223	1.0
pKPC_CAV1741	pCAV1176-34	0.0
pKPC_CAV1741	pCAV1311-3223	1.0
pKPC_CAV1741	pCAV1311-34	0.0
pKPC_CAV1741	pCAV1321-135	0.9571890770612094
pKPC_CAV1741	pCAV1321-1916	1.0
pKPC_CAV1741	pCAV1321-3223	1.0
pKPC_CAV1741	pCAV1321-3820	1.0
pKPC_CAV1741	pCAV1321-4310	0.951276102088167
pKPC_CAV1741	pCAV1321-4938	1.0
pKPC_CAV1741	pCAV1321-71	0.0
pKPC_CAV1741	pCAV1335-115	0.8884832508086264
pKPC_CAV1741	pCAV1335-118	1.0
pKPC_CAV1741	pCAV1335-5410	1.0
pKPC_CAV1741	pCAV1335-92	0.2727509636788099
pKPC_CAV1741	pCAV1344-250	0.9855413480293508
pKPC_CAV1741	pCAV1344-3741	1.0
pKPC_CAV1741	pCAV1344-40	0.12314810132982756
pKPC_CAV1741	pCAV1344-78	0.9095851326341764
pKPC_CAV1741	pCAV1374-14	0.6530755219279809
pKPC_CAV1741	pCAV1374-150	0.9648595931762594
pKPC_CAV1741	pCAV1374-16	0.7802601281971497
pKPC_CAV1741	pCAV1374-1919	1.0
pKPC_CAV1741	pCAV1374-228	0.8913898263104121
pKPC_CAV1741	pCAV1374-34	0.0
pKPC_CAV1741	pCAV1374-49	0.9040243902439025
pKPC_CAV1741	pCAV1374-54	1.0
pKPC_CAV1741	pCAV1374-6538	0.4395839706332212
pKPC_CAV1741	pCAV1374-84	0.1505403337636877
pKPC_CAV1741	pCAV1392-131	0.9917954116226508
pKPC_CAV1741	pCAV1392-50	0.9811366190399743
pKPC_CAV1741	pCAV1411-34	0.0
pKPC_CAV1741	pCAV1492-199	0.9348122232886467
pKPC_CAV1741	pCAV1492-3223	1.0
pKPC_CAV1741	pCAV1492-6393	0.42687314249960895
pKPC_CAV1741	pCAV1492-73	0.13399452804377565
pKPC_CAV1741	pCAV1596-2927	1.0
pKPC_CAV1741	pCAV1596-41	0.9200029311903075
pKPC_CAV1741	pCAV1668-85	0.8661650251798984
pKPC_CAV1741	pCAV1669-34	0.0
pKPC_CAV1741	pCAV1741-101	0.9451686774458973
pKPC_CAV1741	pCAV1741-110	1.0
pKPC_CAV1741	pCAV1741-16	1.0
pKPC_CAV1741	pCAV1741-1916	1.0
pKPC_CAV1741	pCAV1741-3223	1.0
pKPC_CAV1741	pKPC_CAV1043	0.7550644255808447
pKPC_CAV1741	pKPC_CAV1099	0.9043632023341144
pKPC_CAV1741	pKPC_CAV1151	0.0
pKPC_CAV1741	pKPC_CAV1176	0.765367266616548
pKPC_CAV1741	pKPC_CAV1311	0.765367266616548
pKPC_CAV1741	pKPC_CAV1320	0.28424290108003725
pKPC_CAV1741	pKPC_CAV1321-244	0.8520155422768507
pKPC_CAV1741	pKPC_CAV1321-45	0.027293404094010598
pKPC_CAV1741	pKPC_CAV1335	0.9043632023341144
pKPC_CAV1741	pKPC_CAV1344	0.7966964921514598
pKPC_CAV1741	pKPC_CAV1374	0.84755719991331
pKPC_CAV1741	pKPC_CAV1392	0.0
pKPC_CAV1741	pKPC_CAV1411	0.765356211029054
pKPC_CAV1741	pKPC_CAV1492	0.7155209809421903
pKPC_CAV1741	pKPC_CAV1596-78	0.7809025590930707
pKPC_CAV1741	pKPC_CAV1596-97	0.8103245020785506
pKPC_CAV1741	pKPC_CAV1668	0.0
pKPC_CAV1741	pKPC_CAV1669	0.765356211029054
